dataname,vulnerability,function_name,match
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13670,Typo Constructor,setMinBalance,False
CVE-2018-13670,Typo Constructor,mintToken,False
CVE-2018-13670,Typo Constructor,freezeAccount,False
CVE-2018-13670,Typo Constructor,setPrices,False
CVE-2018-13670,Typo Constructor,buy,False
CVE-2018-10376,Integer Overflow,allocateTokens,False
CVE-2018-10376,Integer Overflow,allocateTokens,False
CVE-2018-10376,Integer Overflow,allocateTokens,False
CVE-2018-10376,Integer Overflow,allocateTokens,False
CVE-2018-10376,Integer Overflow,transferProxy,True
CVE-2021-33403,Typo Constructor,setExchangeRate,False
CVE-2021-33403,Typo Constructor,setICORunning,False
CVE-2021-33403,Typo Constructor,setTransfer,False
CVE-2021-33403,Typo Constructor,addInitialInvestor,False
CVE-2021-33403,Typo Constructor,addToken,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
